onset	duration	miniblock_number	category	subcategory	stim_file
0.00010064104571938515	0.4534406339516863	1	places	house	house/house-8.jpg
0.5695361100370064	0.45009545097127557	1	places	house	house/house-85.jpg
1.1200503959553316	0.4508603459689766	1	places	house	house/house-136.jpg
1.68758412997704	0.43395663308911026	1	places	house	house/house-63.jpg
2.2405113950371742	0.44695359596516937	1	places	house	house/house-31.jpg
2.7879431640030816	0.4326467110076919	1	places	house	house/house-144.jpg
3.3209280510200188	0.4508003160590306	1	places	house	house/house-38.jpg
3.8878751510055736	0.4336865079822019	1	places	house	house/house-86.jpg
4.428685373044573	0.4323382939910516	1	places	house	house/house-137.jpg
4.977441144990735	0.4517501029185951	1	places	house	house/house-6.jpg
5.544419020996429	0.43304995994549245	1	places	house	house/house-144.jpg
6.077919982955791	0.44962778501212597	1	places	house	house/house-27.jpg
6.627965057035908	0.4340798680204898	2	characters	word	word/word-6.jpg
7.178694440983236	0.44876302406191826	2	characters	word	word/word-113.jpg
7.727927166968584	0.450325568090193	2	characters	word	word/word-97.jpg
8.294860522961244	0.43404337496031076	2	characters	word	word/word-126.jpg
8.844688895973377	0.45116497995331883	2	characters	word	word/word-117.jpg
9.411097505013458	0.43473201093729585	2	characters	word	word/word-68.jpg
9.962778007960878	0.44974176096729934	2	characters	word	word/word-106.jpg
10.529548694030382	0.4336327339988202	2	characters	word	word/word-142.jpg
11.079073096974753	0.43450187402777374	2	characters	word	word/word-127.jpg
11.613780100014992	0.4489241089904681	2	characters	word	word/word-53.jpg
12.16480240598321	0.4324922129744664	2	characters	word	word/word-9.jpg
12.713831763947383	0.43501400598324835	2	characters	word	word/word-8.jpg
13.263867428991944	0.4507949909893796	3	bodies	body	body/body-116.jpg
13.831131072016433	0.4497628239914775	3	bodies	body	body/body-126.jpg
14.396994365961291	0.4348971559666097	3	bodies	body	body/body-100.jpg
14.948204303043894	0.4330311369849369	3	bodies	body	body/body-29.jpg
15.49761880398728	0.43397327000275254	3	bodies	body	body/body-32.jpg
16.032179436995648	0.43332312908023596	3	bodies	body	body/body-143.jpg
16.565771981026046	0.44979425496421754	3	bodies	body	body/body-59.jpg
17.118135732016526	0.43175629700999707	3	bodies	body	body/body-53.jpg
17.666387291043065	0.43281262507662177	3	bodies	body	body/body-111.jpg
18.20001092599705	0.433839543024078	3	bodies	body	body/body-123.jpg
18.749363851966336	0.43455223191995174	3	bodies	body	body/body-60.jpg
19.300212539965287	0.43341889802832156	3	bodies	body	body/body-63.jpg
19.834307548007928	0.43272915901616216	4	objects	car	car/car-85.jpg
20.36752205202356	0.43385608796961606	4	objects	car	car/car-102.jpg
20.917174007976428	0.43429601402021945	4	objects	car	car/car-117.jpg
21.451624403940514	0.4326420039869845	4	objects	car	car/car-90.jpg
22.00055274902843	0.43672833894379437	4	objects	car	car/car-96.jpg
22.55247163097374	0.4500291629228741	4	objects	car	car/car-43.jpg
23.119091321947053	0.43345064704772085	4	objects	car	car/car-29.jpg
23.66799941903446	0.45109955000225455	4	objects	car	car/car-93.jpg
24.219330589054152	0.4335157290333882	4	objects	car	car/car-138.jpg
24.753049741033465	0.45020155794918537	4	objects	car	car/car-10.jpg
25.319956143037416	0.4499822930665687	4	objects	car	car/car-124.jpg
25.885577998007648	0.4350703499512747	4	objects	car	car/car-73.jpg
26.421485953964293	0.4325679059838876	5	faces	adult	adult/adult-116.jpg
26.954476178972982	0.4330489810090512	5	faces	adult	adult/adult-114.jpg
27.504274139995687	0.43311694101430476	5	faces	adult	adult/adult-29.jpg
28.05469619203359	0.433657972025685	5	faces	adult	adult/adult-105.jpg
28.605022163013928	0.43411209899932146	5	faces	adult	adult/adult-63.jpg
29.155435404041782	0.4341688429703936	5	faces	adult	adult/adult-139.jpg
29.70576867694035	0.43376134894788265	5	faces	adult	adult/adult-80.jpg
30.255958948051557	0.4337872789474204	5	faces	adult	adult/adult-17.jpg
30.805382171995007	0.4353157760342583	5	faces	adult	adult/adult-12.jpg
31.35643906297628	0.43390366807579994	5	faces	adult	adult/adult-75.jpg
31.890530206030235	0.4333076529437676	5	faces	adult	adult/adult-123.jpg
32.42539282795042	0.43199447297956795	5	faces	adult	adult/adult-82.jpg
32.97376601397991	0.45189801894593984	6	bodies	body	body/body-14.jpg
33.54121365095489	0.4350137779256329	6	bodies	body	body/body-131.jpg
34.091183883021586	0.43396095000207424	6	bodies	body	body/body-130.jpg
34.64118385699112	0.43276971008162946	6	bodies	body	body/body-38.jpg
35.17421061801724	0.4339754160027951	6	bodies	body	body/body-3.jpg
35.70845133101102	0.432666698936373	6	bodies	body	body/body-57.jpg
